schema,DG_type_of_errors,JE_type_of_errors,JSF_type_of_errors
o2067,[],[],[]
o2068,[],[],[]
o2069,[],[],[]
o2070,[],[],[]
o21,[],[],[]
o21040,[],[],[]
o21053,[],[],[]
o21061,[],[],[]
o21062,[],[],[]
o21072,[],[],[]
o21073,[],[],[]
o21074,[],[],[]
o21075,[],[],[]
o21076,[],[],[]
o21079,[],[],[]
o21080,[],[],[]
o21082,[],[],[]
o21083,[],[],['required']
o21087,[],[],[]
o21089,[],[],[]
o2109,[],[],[]
o21091,[],[],[]
o21093,[],[],['required']
o21095,[],[],['required']
o21096,[],[],[]
o21097,[],[],[]
o21099,[],[],[]
o21100,[],[],['required']
o21103,[],[],[]
o21105,[],[],[]
o21108,[],[],[]
o21109,[],[],[]
o21112,[],[],[]
o21113,[],[],[]
o21114,[],[],[]
o21115,[],[],[]
o21120,[],[],[]
o21121,[],[],[]
o21126,[],[],[]
o21127,[],[],[]
o21128,[],[],[]
o21135,[],[],"['properties', 'pattern']"
o21136,[],[],"['properties', 'pattern']"
o21137,[],[],[]
o21142,[],[],[]
o21149,[],[],[]
o21156,[],[],[]
o21157,[],[],[]
o21159,[],[],[]
o21160,[],[],[]
o21161,[],[],[]
o21163,[],[],[]
o21164,[],[],[]
o21165,[],[],[]
o21167,[],[],[]
o21168,[],[],[]
o21169,[],[],[]
o21171,[],[],[]
o21172,[],[],[]
o21173,[],[],[]
o21174,[],[],[]
o21175,[],[],[]
o21176,[],[],[]
o21178,[],[],[]
o21184,[],[],[]
o21185,[],[],[]
o21186,[],[],[]
o21187,[],[],[]
o21188,[],[],[]
o21189,[],[],[]
o21191,[],[],[]
o21192,[],[],[]
o21193,[],[],[]
o21194,[],[],[]
o21195,[],[],[]
o21196,[],[],[]
o21197,[],[],[]
o21199,[],[],[]
o21200,[],[],[]
o21202,[],[],[]
o21203,[],[],[]
o21205,[],[],[]
o21207,[],[],[]
o21209,[],[],[]
o21211,[],[],[]
o21215,[],[],[]
o21216,[],[],[]
o21217,[],[],[]
o21218,[],[],[]
o21219,[],[],[]
o21220,[],[],[]
o21221,[],[],[]
o21222,[],[],[]
o21223,[],[],[]
o21224,[],[],[]
o21225,[],[],[]
o21226,[],[],[]
o21227,[],[],[]
o21228,[],[],[]
o21230,[],[],[]
o21231,[],[],[]
o21232,[],[],[]
o21234,[],[],[]
o21235,[],[],[]
o21239,[],[],[]
o21240,[],[],[]
o21242,[],[],[]
o21243,[],[],[]
o21244,[],[],[]
o21246,[],[],[]
o21247,[],[],[]
o21248,[],[],[]
o21250,[],[],[]
o21251,[],[],[]
o21252,[],[],[]
o21254,[],[],[]
o21255,[],[],[]
o21256,[],[],[]
o21258,[],[],[]
o21259,[],[],[]
o21260,[],[],[]
o21262,[],[],[]
o21263,[],[],[]
o21264,[],[],[]
o21266,[],[],[]
o21267,[],[],[]
o21268,[],[],[]
o21270,[],[],[]
o21271,[],[],[]
o21272,[],[],[]
o21274,[],[],[]
o21275,[],[],[]
o21276,[],[],[]
o21278,[],[],[]
o21279,[],[],[]
o21280,[],[],[]
o21282,[],[],[]
o21283,[],[],[]
o21284,[],[],[]
o21285,[],[],[]
o21286,[],[],[]
o21287,[],[],[]
o21288,[],[],[]
o21289,[],[],[]
o21290,[],[],[]
o21291,[],[],[]
o21292,[],[],[]
o21294,[],[],[]
o21299,[],[],[]
o21300,[],[],[]
o21302,[],[],[]
o21303,[],[],[]
o21304,[],[],[]
o21305,[],[],[]
o21306,[],[],[]
o21307,[],[],[]
o21308,[],[],[]
o21310,[],[],[]
o21311,[],[],[]
o21312,[],[],[]
o21314,[],[],[]
o21315,[],[],[]
o21316,[],[],[]
o21318,[],[],[]
o21319,[],[],[]
o21320,[],[],[]
o21322,[],[],[]
o21323,[],[],[]
o21324,[],[],[]
o21326,[],[],[]
o21327,[],[],[]
o21328,[],[],[]
o21329,[],[],[]
o21330,[],[],[]
o21331,[],[],[]
o21332,[],[],[]
o21334,[],[],[]
o21335,[],[],[]
o21339,[],[],[]
o21343,[],[],[]
o21344,[],[],[]
o21345,[],[],[]
o21346,[],[],[]
o21351,[],[],[]
o21352,[],[],[]
o21354,[],[],[]
o21355,[],[],[]
o21356,[],[],[]
o21358,[],[],[]
o21359,[],[],[]
o21360,[],[],[]
o21361,[],[],[]
o21362,[],[],[]
o21363,[],[],[]
o21364,[],[],[]
o21366,[],[],[]
o21367,[],[],[]
o21368,[],[],[]
o21370,[],[],[]
o21371,[],[],[]
o21372,[],[],[]
o21374,[],[],[]
o21375,[],[],[]
o21376,[],[],[]
o21378,[],[],[]
o21379,[],[],[]
o21380,[],[],[]
o21381,[],[],[]
o21382,[],[],[]
o21383,[],[],[]
o21384,[],[],[]
o21386,[],[],[]
o21387,[],[],[]
o21388,[],[],[]
o21389,[],[],[]
o21390,[],[],[]
o21391,[],[],[]
o21392,[],[],[]
o21393,[],[],[]
o21394,[],[],[]
o21395,[],[],[]
o21396,[],[],[]
o21398,[],[],[]
o21399,[],[],[]
o2140,[],[],"['anyOf', 'type']"
o21400,[],[],[]
o21402,[],[],[]
o21403,[],[],[]
o21404,[],[],[]
o21405,[],[],[]
o21406,[],[],[]
o21407,[],[],[]
o21408,[],[],[]
o2141,[],[],[]
o21410,[],[],[]
o21411,[],[],[]
o21412,[],[],[]
o21414,[],[],[]
o21415,[],[],[]
o21416,[],[],[]
o21418,[],[],[]
o21419,[],[],[]
o2142,[],"['anyOf', 'pattern', 'type']",[]
o21420,[],[],[]
o21421,[],[],[]
o21422,[],[],[]
o21423,[],[],[]
o21424,[],[],[]
o21426,[],[],[]
o21427,[],[],[]
o21428,[],[],[]
o21429,[],[],[]
o21431,[],[],[]
o21432,[],[],[]
o21434,[],[],[]
o21436,[],[],[]
o21437,[],[],[]
o21439,[],[],[]
o21442,[],[],[]
o21455,[],"['properties', 'pattern']",[]
o21456,[],"['properties', 'pattern']",[]
o21458,[],[],[]
o21459,[],[],[]
o21460,[],['pattern'],[]
o21464,[],[],[]
o21466,[],[],[]
o21468,[],[],[]
o21469,[],[],[]
o21470,[],[],[]
o21471,[],[],[]
o21472,[],[],[]
o21474,[],[],[]
o21475,[],[],[]
o21477,[],[],[]
o21479,[],['pattern'],[]
o21480,[],[],[]
o21481,[],[],[]
o21486,[],[],[]
o21487,[],[],[]
o21490,[],[],[]
o21492,[],[],[]
o21494,[],[],[]
o21499,[],[],[]
o21500,[],[],[]
o21699,[],[],[]
o21725,[],[],[]
o21726,[],[],[]
o21727,[],[],[]
o21729,[],['type'],[]
o21730,[],[],[]
o21731,[],[],[]
o21733,[],[],[]
o21735,[],[],[]
o21764,[],[],[]
o21768,[],[],[]
o21771,[],[],[]
o21779,[],"['items', 'pattern']",[]
o21780,[],[],[]
o21819,[],[],[]
o21820,[],[],[]
o21828,[],[],[]
o21833,[],[],[]
o21840,[],[],[]
o21846,[],[],[]
o21847,[],[],[]
o21848,[],[],[]
o21849,[],[],[]
o21850,[],[],[]
o21851,[],[],[]
o21852,[],[],[]
o21853,[],[],[]
o21855,[],"['properties', 'pattern']",[]
o21856,[],[],[]
o21858,[],[],[]
o21860,[],[],[]
o21861,[],[],[]
o21862,[],[],[]
o21864,[],[],[]
o21865,[],[],[]
o21868,[],[],[]
o21869,[],[],[]
o21909,[],[],[]
o22,[],[],[]
o22050,[],[],[]
o22092,[],[],[]
o22093,[],[],[]
o22094,[],[],[]
o22194,[],[],[]
o22199,[],[],[]
o2231,[],[],[]
o2232,[],[],[]
o22449,[],[],[]
o22453,[],[],[]
o2249,[],[],[]
o2256,[],[],[]
o22580,[],[],[]
o22581,[],[],[]
o22582,[],[],[]
o22583,[],[],[]
o227,[],"['oneOf', 'properties', 'const', 'type']",[]
o22866,[],[],[]
o23,[],[],[]
o23086,[],[],[]
o23087,[],[],[]
o23088,[],[],[]
o2312,[],[],[]
o23148,[],[],[]
o23153,[],[],[]
o23174,[],[],[]
o23176,[],[],[]
o23177,[],[],[]
o23178,[],[],[]
o23230,[],[],[]
o23494,[],[],[]
o23555,[],[],[]
o2379,[],[],[]
o24172,[],[],[]
o24174,[],[],[]
o24176,[],[],[]
o24180,[],[],[]
o24182,[],[],[]
o24189,[],[],[]
o24196,[],[],[]
o24202,[],[],[]
o24462,[],[],[]
o24463,[],[],[]
o24464,[],[],[]
o24465,[],[],[]
o24466,[],[],[]
o24467,[],[],[]
o24468,[],[],['required']
o24474,[],[],[]
o24503,[],[],[]
o24544,[],[],[]
o2460,[],[],[]
o24621,[],[],[]
o2463,[],[],[]
o24891,[],[],[]
o24930,[],[],[]
o24951,[],[],[]
o24956,[],[],[]
o24957,[],[],[]
o24958,[],[],[]
o24987,[],[],[]
o25106,[],[],[]
o25107,[],[],[]
o25159,[],[],[]
o25166,[],[],[]
o25169,[],[],[]
o25175,[],[],[]
o25177,[],[],[]
o25182,[],[],[]
o25183,[],[],[]
o25185,[],[],[]
o25186,[],[],[]
o25189,[],[],[]
o25190,[],[],[]
o25191,[],[],[]
o25192,[],[],[]
o25193,[],[],[]
o25194,[],[],[]
o25195,[],[],[]
o25196,[],[],[]
o25199,[],[],[]
o25200,[],[],[]
o25401,[],[],[]
o25406,[],[],[]
o25419,[],[],[]
o25423,[],[],[]
o25692,[],[],[]
o25695,[],[],[]
o25701,[],[],[]
o25711,[],[],[]
o25731,"['oneOf', 'type']","['oneOf', 'properties', 'type']",[]
o25733,[],['enum'],[]
o25741,[],[],[]
o25751,"['oneOf', 'type']","['oneOf', 'properties', 'type']",[]
o25761,"['oneOf', 'type']","['oneOf', 'properties', 'items', 'type']",[]
o25763,[],[],[]
o25768,[],[],[]
o25771,[],[],[]
o25781,[],[],[]
o25793,[],[],[]
o25803,[],[],[]
o25804,[],[],[]
o25805,[],[],[]
o25806,[],[],[]
o25886,[],[],[]
o25939,[],[],[]
o25942,[],[],[]
o25945,[],[],[]
o25947,[],[],[]
o25952,[],[],[]
o25953,[],[],[]
o25956,[],[],[]
o25962,[],[],[]
o25968,[],[],[]
o25969,[],[],[]
o25970,[],[],[]
o25974,[],[],[]
o25975,[],[],[]
o25976,[],[],[]
o25978,[],[],[]
o25979,[],[],[]
o25980,[],[],[]
o25981,[],[],[]
o25982,[],[],[]
o25983,[],[],[]
o25988,[],[],[]
o26111,[],['pattern'],[]
o26117,[],[],[]
o26118,[],[],[]
o26197,[],[],[]
o26198,[],[],[]
o26201,[],[],[]
o26216,[],[],[]
o26217,[],[],[]
o26219,[],[],[]
o26257,[],[],[]
o26296,[],[],[]
o26314,[],[],[]
o26565,[],[],[]
o26566,[],[],[]
o26578,[],[],[]
o26589,[],[],[]
o26590,[],[],[]
o26592,[],[],[]
o26593,[],[],[]
o26594,[],[],[]
o26595,[],[],[]
o26603,[],[],[]
o26621,[],[],[]
o26627,[],"['items', 'properties', 'pattern']",[]
o26628,[],[],[]
o26646,[],[],[]
o26649,[],[],[]
o26651,[],[],[]
o26690,[],[],[]
o26950,[],[],[]
o26951,[],[],[]
o26952,[],[],[]
o26954,[],[],[]
o26956,[],[],[]
o26958,[],[],[]
o26966,[],[],[]
o26969,[],[],[]
o26972,[],[],[]
o26974,[],[],[]
o26975,[],[],[]
o26982,[],[],[]
o26992,[],[],[]
o27006,[],[],[]
o27017,[],[],[]
o27018,[],[],[]
o27019,[],[],[]
o27021,[],[],[]
o27022,[],[],[]
o27023,[],[],[]
o27028,[],[],[]
o27031,[],[],[]
o27032,[],[],[]
o27034,[],[],[]
o27037,[],[],[]
o27039,[],[],[]
o27041,[],[],[]
o27042,[],[],[]
o27044,[],[],[]
o27046,[],[],[]
o27074,[],[],[]
o27148,[],[],[]
o27154,[],[],[]
o27216,[],[],[]
o27217,[],[],[]
o27219,[],[],[]
o27224,[],[],[]
o27248,[],[],[]
o27258,[],[],[]
o27348,[],[],[]
o27350,[],[],[]
o27351,[],[],[]
o27352,[],[],[]
o27354,[],[],[]
o27355,[],[],[]
o27356,[],[],[]
o27357,[],[],[]
o27358,[],[],[]
o27360,[],[],[]
o27361,[],[],[]
o27362,[],[],[]
o27363,[],[],[]
o27395,[],[],[]
o27402,[],[],[]
o27651,[],[],[]
o27713,[],[],[]
o27771,[],[],[]
o27772,[],[],[]
o27786,[],[],[]
o27787,[],[],[]
o27788,[],[],[]
o27789,[],[],[]
o27790,[],[],[]
o27793,[],[],[]
o27825,[],[],[]
o27826,[],[],[]
o27827,[],[],[]
o27828,[],[],[]
o27830,[],[],[]
o27832,[],[],[]
o27834,[],[],[]
o27835,[],[],[]
o27836,[],[],[]
o27837,[],[],[]
o27838,[],[],[]
o27839,[],[],[]
o27840,[],[],[]
o27841,[],[],[]
o27843,[],"['items', 'pattern']",[]
o27844,[],[],[]
o27845,[],[],[]
o27846,[],[],[]
o27848,[],[],[]
o28130,[],[],[]
o28131,[],[],[]
o28139,[],[],[]
o28145,[],[],[]
o28168,[],[],[]
o28176,[],[],[]
o28187,[],[],['required']
